Lịch sử,"Chiến lược ""Chiến tranh cục bộ"" của Mĩ ra đời trong hoàn cảnh nào ?","Cách mạng miền Nam phát triển mạnh mẽ, ""Chiến tranh đặc biệt"" đã bị phá sản về cơ bản.",True,"Quan hệ Liên Xô - Trung Quốc ngày càng xấu, khối đoàn kết trong phe xã hội chủ nghĩa đã rạn nứt.",False,"Trên thế giới, quan hệ Liên Xô - Trung Quốc ngày càng xấu, khối đoàn kết trong phe Xã hội chủ nghĩa đã rạn nứt.",False.1,Tất cả các ý trên.,False.2
Lịch sử,"""Chiến tranh cục bộ"" khác ""Chiến tranh đặc biệt"" ở điểm nào ?","""Chiến tranh cục bộ"" là hình thức chiến tranh của chủ nghĩa thực dân mới.",False,"""Chiến tranh cục bộ"" được tiến hành dưới sự chỉ đạo của hệ thống cố vấn Mĩ.",False,"""Chiến tranh cục bộ"" chủ yếu được tiến hành bằng lực lượng quân viễn chinh Mĩ.",True,“Chiến tranh cục bộ” sử dụng vũ khí và phương tiện chiến tranh do Mĩ cung cấp.,False
Lịch sử,"Chiến thắng nào khẳng định quân dân Miền Nam có thể đánh bại quân chủ lực Mĩ trong ""Chiến tranh cục bộ"" ?",Chiến thắng Núi Thành.,False,Chiến thắng Vạn Tường.,True,Chiến thắng mùa khô 1965 - 1966.,False,Chiến thắng mùa khô 1966 - 1967.,False
Lịch sử,Quân đội nước nào từng tham gia vào cuộc chiến tranh xâm lược của Mĩ ở miền Nam Việt Nam?,Inđônêxia.,False,Malaixia.,False,Hàn Quốc. ,True,Singapo.,False
Lịch sử,"Vị Tổng thống nào của nước Mĩ đã quyết định áp dụng chiến lược ""Chiến tranh cục bộ"" ở miền Nam Việt Nam ?",Aixenhao. ,False,Kennơđi.,False,Giônxơn.   ,True,Níchxơn.,False
Lịch sử,"Sự kiện nào đánh dấu sự thất bại hoàn toàn của chiến lược ""Chiến tranh cục bộ"" của đế quốc Mĩ?",Chiến thắng mùa khô 1965 - 1966.,False,Chiến thắng mùa khô 1966 - 1967.,False,Cuộc Tổng tiến công và nổi dậy Xuân Mậu Thân 1968.,True,Cuộc Tiến công chiến lược năm 1972.,False
Lịch sử,Chiến thắng Vạn Tường (1963) đã mở ra cao trào,"“đánh nhanh tiến nhanh, đánh chắc tiến chắc”.",False,"“đánh cho Mĩ cút, đánh cho ngụy nhào”.",False,“tất cả vì miền Nam thân yêu”.,False,"“tìm Mĩ mà đánh, lùng ngụy mà diệt”.",True
Lịch sử,"Cơ sở nào để ta khẳng định với chiến thắng Vạn Tường, quân dân miền Nam hoàn toàn có khả năng đánh bại quân Mĩ ?",Đây là một trận đánh mà quân Mĩ bị động về kế hoạch tác chiến nên đã thất bại.,False,Quân Mĩ trong trận này có ưu thế vượt trội về quân số và phương tiện chiến tranh.,True,Địa bàn xảy ra trận đánh hoàn toàn không có lợi cho cả ta và Mĩ.,False,Quân Mĩ không coi đây là địa bàn chiến lược nên đã rút lui.,False
Lịch sử,Hướng tiến công chiến lược chính của quân Mĩ trong mùa khô 1965 -1966 là,"Đông Nam Bộ, Tây Nguyên.",False,"Tây Nam Bộ, Liên khu V.",False,"Đông Nam Bộ, Liên khu V.",True,"Nam Trung Bộ, Tây Nguyên.",False
Lịch sử,"Trong cuộc tiến công chiến lược mùa khô 1966 - 1967, Mĩ đã tiến hành bao nhiêu cuộc hành quân chiến lược ?",890 cuộc hành quân.,False,450 cuộc hành quân.,False,980 cuộc hành quân.    ,False,895 cuộc hành quân.,True
Lịch sử,Căn cứ Dương Minh Châu nằm ở,tỉnh Tây Ninh,True,tỉnh Đồng Nai.,False,tỉnh Sóc Trăng.,False,tỉnh An Giang.,False
Lịch sử,Cuộc Tổng tiến công và nổi dậy Xuân Mậu Thân 1968 có gì khác so với các cuộc tiến công trước đó của quân ta ?,Đây là cuộc tiến công đầu tiên của quân giải phóng miền Nam có sự phối hợp nổi dậy của quần chúng.,False,Đây là cuộc tiến công có quy mô lớn trên toàn miền Nam mà hướng trọng tâm là các đô thị.,True,Đây là cuộc tiến công lớn đầu tiên mà quân giải phóng miền Nam trực tiếp chiến đấu với quân viễn chinh Mĩ.,False,Đây là cuộc tiến công lớn của quân dân miền Nam và lần đầu tiên làm thất bại chiến lược chiến tranh của địch.,False
Lịch sử,"Cuộc Tổng tiến công và nổi dậy Mậu Thân 1968 đã mở ra một bước ngoặt trong cuộc kháng chiến chống Mĩ, cứu nước của nhân dân ta, vì",đã buộc Mĩ phải ngồi vào bàn đàm phán với ta tại Pari.,True,đã buộc Mĩ phải rút toàn bộ quân viễn chinh về nước.,False,đã buộc Mĩ phải kí Hiệp định Pari về chấm dứt chiến tranh ở Việt Nam.,False,"đã đánh bại hoàn toàn chiến lược ""Chiến tranh đặc biệt” của đế quốc Mĩ.",False
Lịch sử,Những tỉnh đầu tiên phải đương đầu với cuộc chiến tranh phá hoại bằng không quân và hải quân lần thứ nhất của đế quốc Mĩ là,"Quảng Bình, Hải Phòng, Nghệ An.",False,"Hải Phòng, Nghệ An, Thanh Hoá.",False,"Quảng Ninh, Hà Tĩnh, Thanh Hoá.",False,"Quảng Bình, Nghệ An, Quảng Ninh.",True
Lịch sử,Mĩ đã dựa vào cái cớ nào để chính thức tiến hành cuộc chiến tranh bằng không quân và hải quân phá hoại miền Bắc lần thứ nhất?,Lấy cớ quân dân miền Nam mở cuộc Tổng tiến công và nổi dậy năm 1968.,False,Lấy cớ quân đội Việt Nam Dân chủ Cộng hòa bắn tàu của Mĩ ở Vịnh Bắc Bộ.,False,Lấy cớ Quân giải phóng đập tan cuộc hành quân Lam Sơn 719 của Mĩ.,False,Lấy cớ Quân giải phóng miền Nam tiến công doanh trại quân Mĩ ở Plâyku.,True
Lịch sử,Nội dung nào không phản ánh âm mưu của Mĩ khi tiến hành chiến tranh phá hoại miền Bắc lần thứ nhất?,Phá công cuộc xây dựng chủ nghĩa xã hội ở miền Bắc.,False,Ngăn chặn nguồn chi viện từ bên ngoài vào miền Bắc.,False,"Tạo ra ưu thế trên bàn đàm phán, buộc ta phải kí hiệp định có lợi cho Mĩ.",True,Làm lung lay ý chí chống Mĩ của nhân dân ta ở hai miền đất nước.,False
Lịch sử,Chiến thắng nào của quân dân miền Nam đã buộc Mĩ phải tuyên bố chấm dứt cuộc chiến tranh phá hoại miền Bắc lần thứ nhất?,Chiến thắng trong mùa khô 1965 – 1966.,False,Chiến thắng trong mùa khô 1966 – 1967.,False,Cuộc Tổng tiến công và nổi dậy Xuân Mậu Thân 1968.,True,Cuộc Tiến công chiến lược xuân – hè năm 1972.,False
Lịch sử,"Tuyến đường vận chuyển chiến lược Bắc - Nam trong cuộc kháng chiến chống Mĩ, cứu nước có tên gọi là",đường Hồ Chí Minh.,True,đường Sài Gòn.,False,đường Lam Sơn.,False,đường Đồng Lộc.,False
Lịch sử,Một phong trào thi đua trên lĩnh vực sản xuất nông nghiệp của nhân dân miền Bắc trong những năm chống chiến tranh phá hoại của đế quốc Mĩ là,“ba mục tiêu”.,True,“ba điểm cao”.,False,“hai giỏi”.,False,“ba tốt”.,False
Lịch sử,Âm mưu của chiến lược “Việt Nam hóa chiến tranh” của đế quốc Mĩ là,dùng người Việt đánh người Việt.,True,dùng người Mĩ đánh người Việt.,False,giành lại thế chủ động trên chiến trường.,False,tạo ra ưu thế về binh lực và hỏa lực.,False
